Country_Code,AverageLeadTime,LodgingRevenue,OtherRevenue,Total_Revenue,Booking_Success_Rate,Service_share,Preference_Count
HKG,0.15597014925373132,0.3077850326469111,0.06248882386409818,0.25306571753568413,1.0,0.24242424242424243,0.7
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.5
HRV,0.2039179104477612,0.4338925163234556,0.12104364789075835,0.37162881150699,0.96,0.42424242424242425,0.23
HTI,0.43656716417910446,0.2625113008538423,0.048232138502804195,0.2135544710674054,0.67,0.21212121212121213,0.5
HUN,0.3380223880597015,0.46596685082872935,0.1830122734292449,0.42303599603713354,0.94,0.5151515151515151,0.385
IDN,0.1890671641791045,0.2133500753390256,0.052913923433308946,0.17975268777749237,0.86,0.30303030303030304,0.45
IND,0.18223880597014927,0.4092616775489704,0.12842396163537348,0.3569662055553517,0.94,0.42424242424242425,0.325
IRL,0.27772388059701497,0.3781717729784029,0.10043078923839714,0.3216159688841595,0.88,0.36363636363636365,0.37
IRN,0.1366417910447761,0.5076142641888498,0.14915061367146223,0.43817561369390523,0.97,0.45454545454545453,0.285
IRQ,0.09186567164179105,0.4914615770969363,0.3000731528895391,0.4945070267493487,1.0,0.6666666666666666,0.0
ISL,0.3319776119402985,0.47231541938724264,0.19739900837194183,0.43416871537078483,0.89,0.5757575757575758,0.135
ISR,0.2819402985074627,0.35632345554997497,0.0842721287490856,0.2983598135985029,0.91,0.36363636363636365,0.395
ITA,0.27720149253731347,0.3956102461074837,0.1439323742176705,0.35399405570028986,0.95,0.5151515151515151,0.35
JAM,0.21828358208955223,0.33505775991963843,0.154368853125254,0.31446813194877626,0.75,0.36363636363636365,0.5
JEY,0.029850746268656716,0.43119035660472127,0.2804194099000244,0.44160275932924814,1.0,0.8787878787878787,0.5
JOR,0.2064179104477612,0.449713711702662,0.07669674063236609,0.36316735772208564,1.0,0.30303030303030304,0.315
JPN,0.19130597014925374,0.41143144148669014,0.08497114524912623,0.3389278244596925,0.93,0.3333333333333333,0.435
KAZ,0.17514925373134327,0.4500452034153692,0.10413720230838007,0.37579715994569407,0.89,0.3333333333333333,0.555
KEN,0.1394776119402985,0.5480160723254646,0.12457124278631228,0.45659560415367106,1.0,0.36363636363636365,0.31
KGZ,0.2555970149253731,0.24575590155700655,0.09041697147037307,0.22035739184676914,0.75,0.36363636363636365,0.25
KIR,0.12686567164179105,0.4098442993470618,0.14142891977566446,0.3632627600631123,1.0,0.5454545454545454,0.0
KNA,0.7555970149253731,0.07071823204419891,0.08778346744696415,0.09129270172091146,0.5,0.6666666666666666,0.25
KOR,0.1542910447761194,0.2930286288297338,0.07664797203934,0.24867720984845704,0.98,0.3939393939393939,0.35
KWT,0.1287313432835821,0.3941436464088398,0.09109973177273835,0.32907202876747516,0.93,0.3333333333333333,0.285
LAO,0.0037313432835820895,0.28461074836765443,0.039291229781354145,0.2256632297361758,0.67,0.15151515151515152,0.335
LBN,0.1071641791044776,0.4334203917629333,0.09587905388929528,0.3599236781271786,0.92,0.36363636363636365,0.36
LBY,0.15186567164179104,0.28449020592667,0.10004064049418841,0.2529996697611272,1.0,0.45454545454545453,0.2
LCA,1.0,0.36288297338021097,0.08534503779565959,0.30363629692143984,1.0,0.3939393939393939,0.0
LIE,0.24253731343283583,0.328407835258664,0.06757701373648703,0.27042894360253916,0.86,0.3333333333333333,0.5
LKA,0.081455223880597,0.5337317930688097,0.1338860440542957,0.4503650974204675,1.0,0.3333333333333333,0.335
LTU,0.2990671641791045,0.389331993972878,0.10509631797122654,0.33187538986533593,0.88,0.3939393939393939,0.285
LUX,0.35365671641791047,0.3846308387744852,0.15277574575306838,0.34997248009393456,0.93,0.48484848484848486,0.33
LVA,0.26492537313432835,0.4017177297840282,0.12250670568154108,0.3487909587935273,0.97,0.42424242424242425,0.27
MAR,0.1371641791044776,0.4537317930688097,0.18245956270828254,0.4138480167321028,0.95,0.5151515151515151,0.295
MCO,0.35074626865671643,0.35146157709693626,0.15362106803218728,0.32611455619564816,1.0,0.7878787878787878,0.25
MDG,0.208955223880597,0.15670517327975894,0.04551735349101845,0.13503100576083366,1.0,0.45454545454545453,0.5
MDV,0.2873134328358209,0.169904570567554,0.08981549215638462,0.16467177925366014,1.0,0.5454545454545454,0.5
MEX,0.18111940298507462,0.3381516825715721,0.0936356986100951,0.2893112684842036,0.89,0.36363636363636365,0.38
MKD,0.4230970149253731,0.3110798593671522,0.11889782979761034,0.2809378783987084,0.94,0.6060606060606061,0.165
MLI,0.1433955223880597,0.5127373179306881,0.05236121271234658,0.3982240487285803,0.71,0.21212121212121213,0.5
MLT,0.2880970149253731,0.40533400301356104,0.12785499471673575,0.3538399442263237,0.91,0.45454545454545453,0.26
MMR,0.333955223880597,0.2134605725765947,0.034544420060147935,0.1715407478075808,1.0,0.2727272727272727,0.75
MNE,0.1166044776119403,0.21069814163736816,0.0945297894822401,0.19660220893112682,1.0,0.6363636363636364,0.125
MOZ,0.28746268656716417,0.4880160723254646,0.16430138990490123,0.43069753788573734,0.95,0.42424242424242425,0.31
MRT,0.5522388059701493,0.516243093922652,0.21051775989596033,0.47218287894910643,1.0,0.6060606060606061,0.5
MUS,0.12623134328358207,0.3538925163234556,0.19195318215069496,0.3451950244009834,1.0,0.7272727272727273,0.5
MWI,0.17350746268656717,1.0,0.25359668373567423,0.8450445822478259,1.0,0.36363636363636365,0.5
MYS,0.24925373134328357,0.5180512305374184,0.12136877184426562,0.4332587238102227,1.0,0.42424242424242425,0.275
NAM,0.25895522388059705,0.6482069311903567,0.14214419247338048,0.5377242872344329,1.0,0.5151515151515151,0.2
NCL,0.43283582089552236,0.6569563033651432,0.23896610582784686,0.5878251935566726,1.0,0.5454545454545454,1.0
NGA,0.05992537313432835,0.4583827222501256,0.18473543038283347,0.41827321762741715,0.88,0.45454545454545453,0.53
NIC,0.1417910447761194,0.8168257157207434,0.32553035844915873,0.7436979415110262,1.0,0.5757575757575758,0.5
NLD,0.27444029850746265,0.3988046207935711,0.13710477119401773,0.3532455142553113,0.9,0.45454545454545453,0.33
NOR,0.34757462686567164,0.4694927172275239,0.1661545964398927,0.4179943492459546,0.91,0.48484848484848486,0.345
NZL,0.29563432835820896,0.32725263686589656,0.1272535154027473,0.2965178145525263,0.83,0.48484848484848486,0.355
OMN,0.34638059701492535,0.3291913611250628,0.04498089896773145,0.26079330715884486,1.0,0.2727272727272727,0.165
PAK,0.10167910447761194,0.28746358613761935,0.052783873851906034,0.2338384764980002,0.92,0.30303030303030304,0.25
PAN,0.17164179104477612,0.31692616775489707,0.1726570755100382,0.30947785564891933,0.88,0.5757575757575758,0.19
PCN,0.1044776119402985,0.1788046207935711,0.022758676745509226,0.14090191905478294,1.0,0.21212121212121213,0.0
PER,0.1878731343283582,0.40431943746860877,0.11855644964642771,0.34890103841778886,0.94,0.48484848484848486,0.325
PHL,0.3316044776119403,0.33260673028628834,0.07980167438836057,0.27901515429494,0.9,0.36363636363636365,0.45
POL,0.22992537313432834,0.4000100452034154,0.12499390392587174,0.34865152460279597,0.92,0.45454545454545453,0.355
PRI,0.021455223880597014,0.30914113510798596,0.054653336584572866,0.2505265475360511,1.0,0.36363636363636365,0.25
PRT,0.16809701492537313,0.2606931190356605,0.0966430951800374,0.23408065167137562,0.96,0.5151515151515151,0.255
PRY,0.11317164179104476,0.1560020090406831,0.06416321222466065,0.1429347227828129,1.0,0.5757575757575758,0.165
QAT,0.175,0.43182320441988953,0.05063805575875802,0.33832605584706266,0.8,0.21212121212121213,0.15
ROU,0.2875,0.441767955801105,0.13868162236852802,0.38533739404836165,0.96,0.45454545454545453,0.305
RUS,0.21891791044776118,0.44746358613761933,0.13045598634479394,0.3857997284702602,0.94,0.3939393939393939,0.405
RWA,0.2858955223880597,0.3243596182822702,0.12162887100707144,0.291872454408689,0.75,0.36363636363636365,0.44
SAU,0.14119402985074628,0.4034455047714717,0.1102657888319922,0.34452720801379666,0.96,0.45454545454545453,0.34
SDN,0.2257462686567164,0.33706680060271227,0.12598553198406892,0.3031225920082193,1.0,0.5151515151515151,0.75
SEN,0.09186567164179105,0.4162029131089905,0.19102657888319924,0.39030565442336623,1.0,0.6363636363636364,0.31
SGP,0.2264179104477612,0.4100452034153692,0.09630171502885475,0.34303746376545696,0.97,0.36363636363636365,0.245
SJM,0.011194029850746268,0.530637870416876,0.15443387791595545,0.45738083880673686,1.0,0.45454545454545453,0.0
SLE,0.5708955223880597,0.821195379206429,0.24506217995610827,0.7105639746082999,1.0,0.48484848484848486,0.25
SLV,0.06902985074626866,0.3665996986438976,0.02547346175729497,0.2793233772428723,0.83,0.15151515151515152,0.165
SMR,0.5690298507462687,0.8350477147162231,0.21749166869869135,0.7082376252155725,1.0,0.42424242424242425,0.25
SOM,0.07462686567164178,0.1680462079357107,0.033666585385678294,0.1379664624078083,1.0,0.3333333333333333,0.5
SPM,0.17537313432835822,0.7343043696634858,0.10241404535479151,0.582688144424467,1.0,0.24242424242424243,0.5
SRB,0.427910447761194,0.32620793571069817,0.08580021133056978,0.27704839834146694,0.98,0.3939393939393939,0.145
STP,0.0,0.42963335007533904,0.055758758026497594,0.33904524272557146,0.5,0.12121212121212122,0.0
SUR,0.4316044776119403,0.36010045203415375,0.08116719499309112,0.29971746229772867,1.0,0.36363636363636365,0.335
SVK,0.2317910447761194,0.33976896032144654,0.10433227668048445,0.2953216159688842,0.85,0.3939393939393939,0.265
SVN,0.15645522388059702,0.4482872928176796,0.09555392993578803,0.3706380948886361,0.93,0.3333333333333333,0.225
SWE,0.2933582089552239,0.458312405826218,0.1405673412988702,0.39828275786151984,0.89,0.42424242424242425,0.355
SWZ,0.018656716417910446,0.3106981416373682,0.022758676745509226,0.23725828349172567,1.0,0.12121212121212122,0.0
SYC,0.059253731343283586,0.4912405826217981,0.10454360725026417,0.4060763952592375,1.0,0.3939393939393939,0.0
SYR,0.07276119402985075,0.3627523857358112,0.06835731122490449,0.29587201409019187,0.88,0.2727272727272727,0.19
TCD,0.0037313432835820895,0.6324460070316424,0.10403966512232789,0.5090081825854034,1.0,0.2727272727272727,0.5
TGO,0.1585820895522388,0.21233550979407334,0.02722913110623425,0.16740909257696399,1.0,0.21212121212121213,0.25
THA,0.26152985074626867,0.2896534404821698,0.06871494757376251,0.24263016915568927,1.0,0.3939393939393939,0.22
TJK,0.6716417910447761,0.2865896534404822,0.19344875233682843,0.29670128059296225,1.0,0.8787878787878787,0.5
TKM,0.029850746268656716,0.14314414866901057,0.027635536048118345,0.11705133379811396,1.0,0.3333333333333333,0.0
TUN,0.1832089552238806,0.34171772978402815,0.11307811102983012,0.30069350163284775,0.97,0.48484848484848486,0.29
TUR,0.17444029850746268,0.367292817679558,0.08459725270259286,0.3065203830770924,0.97,0.36363636363636365,0.2
TZA,0.11940298507462686,0.2230035158211954,0.06990165000406405,0.19447400286207023,1.0,0.48484848484848486,0.5
UGA,0.10119402985074627,0.25423405323957815,0.13466634154271317,0.24651964921293068,0.88,0.45454545454545453,0.19
UKR,0.15996268656716417,0.42171772978402816,0.12400227586767455,0.3640773492826478,0.88,0.3939393939393939,0.345
URY,0.22492537313432837,0.3983224510296334,0.10798992115744128,0.33974975232084537,0.97,0.42424242424242425,0.39
USA,0.2616044776119403,0.3428327473631342,0.12167763960009753,0.30539023226800716,0.85,0.42424242424242425,0.36
UZB,0.09328358208955223,0.26044198895027626,0.12292936682110055,0.24575643048471726,1.0,0.6363636363636364,0.165
VEN,0.09813432835820896,0.4974384731290809,0.10826627651792245,0.41228488606758884,0.96,0.30303030303030304,0.24
VIR,0.6324626865671642,0.4741536916122552,0.16621962123059417,0.4214435108061497,1.0,0.5757575757575758,0.25
VNM,0.19839552238805971,0.30048216976393777,0.0735105258879948,0.25270612409642973,0.92,0.3333333333333333,0.585
WLF,0.0037313432835820895,0.13581115017579107,0.0032512395350727465,0.1006861629912303,1.0,0.030303030303030304,1.0
WSM,0.048507462686567165,0.3154193872425917,0.04551735349101845,0.25098154331633216,1.0,0.24242424242424243,1.0
YEM,0.06716417910447761,0.33952787543947766,0.026009916280581972,0.2597879132572561,1.0,0.15151515151515152,0.0
ZAF,0.2455597014925373,0.37869412355600207,0.09675688856376494,0.32033904524272555,0.95,0.3939393939393939,0.26
ZWE,0.30223880597014924,0.6870919136112507,0.08778346744696415,0.5415917513668219,1.0,0.21212121212121213,0.0
